time,xpbd_length,classic_length
1.0800000000000007,0.13459012454626318,0.13460816493368477
1.0900000000000007,0.132378597342392,0.13239689128150323
1.1000000000000008,0.1305087966925772,0.13052700232490422
1.1100000000000008,0.12902223189843776,0.12903996072856283
1.1200000000000008,0.1279566953381861,0.1279744166551412
1.1300000000000008,0.1273453247282358,0.1273649105976674
1.1400000000000008,0.12721455871236131,0.12723879446696285
1.1500000000000008,0.12759802906716133,0.12762921859434728
1.1600000000000008,0.12855917696568275,0.12859840319241078
1.1700000000000008,0.13015477958738153,0.1302024916539144
1.1800000000000008,0.13240067993294857,0.13245640062615605
1.1900000000000008,0.13526059514171296,0.13532284925526983
1.2000000000000008,0.1386434113345536,0.13870982203239968
1.2100000000000009,0.14240624305125016,0.14247429793768907
1.2200000000000009,0.1463630390150693,0.1464312731741404
1.2300000000000009,0.15029830596666383,0.15036669904783329
1.2400000000000009,0.15398487152565388,0.15405387687591854
1.2500000000000009,0.15720396223796596,0.15727316002179603
1.260000000000001,0.15976430879710446,0.1598317790658701
1.270000000000001,0.16151564357642867,0.16157860789892675
1.280000000000001,0.16235599873779882,0.16241299531323983
1.290000000000001,0.1622595681093083,0.1623114837818217
1.300000000000001,0.1613189700835279,0.16136649782194634
1.310000000000001,0.1596466548528368,0.15968846559982164
1.320000000000001,0.15736126945730777,0.15739526754290278
1.330000000000001,0.15459870181627677,0.1546231805181163
1.340000000000001,0.15150535258992504,0.1515200819806617
1.350000000000001,0.14822705371922573,0.14823378387582242
1.360000000000001,0.14489909858147032,0.1449006172606525
1.370000000000001,0.1416392503159971,0.1416378405355042
1.380000000000001,0.13854443469114597,0.13854125834139353
1.390000000000001,0.13569136834177475,0.13568693764545303
1.400000000000001,0.13314036297956777,0.13313506656953322
1.410000000000001,0.13094042679960116,0.1309345043683824
1.420000000000001,0.12913363370107067,0.12912709677321155
1.430000000000001,0.1277577143912335,0.12775091490295876
1.440000000000001,0.12684682122186053,0.1268412744262858
1.450000000000001,0.12642964966583647,0.12642805939457902
1.460000000000001,0.1265306050673124,0.12653588814418182
1.470000000000001,0.12719580550656207,0.1272098136193338
1.480000000000001,0.12849108502129358,0.1285149019780759
1.490000000000001,0.13045397136321057,0.1304880006050616
1.500000000000001,0.13307332854758647,0.13311713065705422
1.5100000000000011,0.1362832034935232,0.13633535063269187
1.5200000000000011,0.13996317676736925,0.1400214991106803
1.5300000000000011,0.1439442957167818,0.14400693180320967
1.5400000000000011,0.14802047491684311,0.14808687933557962
1.5500000000000012,0.15196451622675022,0.152035135435577
1.5600000000000012,0.15554734436812034,0.1556221751079856
1.5700000000000012,0.15855821506466072,0.15863572910951396
1.5800000000000012,0.16082180096485488,0.1608990298444003
1.5900000000000012,0.1622082885293401,0.1622823798103974
1.6000000000000012,0.1626425449325416,0.1627128080327881
1.6100000000000012,0.16215651052602686,0.1622235687217327
1.6200000000000012,0.16086550908095432,0.160928416007465
1.6300000000000012,0.158883700005358,0.15893993197606393
1.6400000000000012,0.15633978231820833,0.15638666932569978
1.6500000000000012,0.15337827223676592,0.15341402931347603
1.6600000000000013,0.15014953284272203,0.1501742839319642
1.6700000000000013,0.14679846908681837,0.14681421960346286
1.6800000000000013,0.14345550343262836,0.14346479947725388
1.6900000000000013,0.14023108722843958,0.1402357367849163
1.7000000000000013,0.1372142359884958,0.13721517086387702
1.7100000000000013,0.13447484201777204,0.13447264554628957
1.7200000000000013,0.13206837277504901,0.13206351629776436
1.7300000000000013,0.13004085468204019,0.13003358505061036
1.7400000000000013,0.12843250751660584,0.1284231041732874
1.7500000000000013,0.12727958640951587,0.12726918381058094
1.7600000000000013,0.12661411975476833,0.1266051501702401
1.7700000000000014,0.1264613913266892,0.12645705052658907
1.7800000000000014,0.12685268480558953,0.12685557949199822
1.7900000000000014,0.12784904369494088,0.12786059549746243
1.8000000000000014,0.12950376767968308,0.12952485263778746
1.8100000000000014,0.13182773490668387,0.13185846490770325
1.8200000000000014,0.13477880583890545,0.13481841894543434
1.8300000000000014,0.13825967132517614,0.13830650345572226
1.8400000000000014,0.1421213947132366,0.14217357870529757
1.8500000000000014,0.14617250266381188,0.1462291534644805
1.8600000000000014,0.15019312457015055,0.1502546870166125
1.8700000000000014,0.15395296235788225,0.15402008199787554
1.8800000000000014,0.1572313334019706,0.15730341001433445
1.8900000000000015,0.15983607792832366,0.15991077841165602
1.9000000000000015,0.16161683233958346,0.1616909950404547
1.9100000000000015,0.1624722535277764,0.1625440991188507
1.9200000000000015,0.16237809090345057,0.16244783587136735
1.9300000000000015,0.16143028665324977,0.1614976501155171
1.9400000000000015,0.15974379240869474,0.15980651308130234
1.9500000000000015,0.15743915629948402,0.15749428513009356
1.9600000000000015,0.1546542824451146,0.15469932144020748
1.9700000000000015,0.15153767735666002,0.15157166599911398
1.9800000000000015,0.14823718347955683,0.14826124319807865
1.9900000000000015,0.14488981623856945,0.1449062863170948
2.0000000000000013,0.14161469897984125,0.1416256562015793
2.010000000000001,0.13850984899821672,0.13851646524513794
2.020000000000001,0.1356529526437853,0.13565585369642985
2.0300000000000007,0.13310523390282025,0.13310491441172123
2.0400000000000005,0.13091650424397872,0.1309132896030586
2.0500000000000003,0.1291294317983649,0.1291234977288429
2.06,0.1277820978730939,0.12777412052173642
2.07,0.1269087544930776,0.12690064883100716
2.0799999999999996,0.12653777506566866,0.12653257375054738
2.0899999999999994,0.12669425577819038,0.12669500389537436
2.099999999999999,0.12742711520636374,0.12743563211699216
2.109999999999999,0.12879923125683157,0.12881663791443776
2.1199999999999988,0.1308410354319105,0.13086776188118476
2.1299999999999986,0.13353300088691689,0.13356866395882094
2.1399999999999983,0.13680065488349713,0.1368439387574938
2.149999999999998,0.14051583247536492,0.14056484326910612
2.159999999999998,0.1445034822143043,0.14455685151277642
2.1699999999999977,0.14855382120659455,0.1486115621777474
2.1799999999999975,0.15243887710787662,0.1525018169796395
2.1899999999999973,0.155931922623207,0.15600018425891626
2.199999999999997,0.158827335993874,0.15889935806197264
2.209999999999997,0.16095664125644527,0.1610294541906686
2.2199999999999966,0.16219754674975162,0.1622685836740868
2.2299999999999964,0.16248611055601503,0.16255498753277597
2.239999999999996,0.1618745219927249,0.16194155255846843
2.249999999999996,0.16047974529622955,0.1605434458470284
2.259999999999996,0.15841675692621127,0.15847430309484778
2.2699999999999956,0.1558162487984075,0.15586485428043573
2.2799999999999954,0.15282329370443049,0.1528612614055872
2.289999999999995,0.14958696121286297,0.1496145921313956
2.299999999999995,0.14624938379244723,0.146268690076243
2.3099999999999947,0.14293732898721123,0.14295061457536506
2.3199999999999945,0.13975736384893844,0.13976613169333796
2.3299999999999943,0.1367950331619665,0.13680002788292844
2.339999999999994,0.13411763723002312,0.13411935902966376
2.349999999999994,0.13177904695019838,0.13177788572676818
2.3599999999999937,0.12982446195963293,0.12982059004530344
2.3699999999999934,0.12829367949756432,0.12828742947940752
2.3799999999999932,0.12722260449128608,0.12721531439376899
2.389999999999993,0.12664248477126283,0.126636784847044
2.399999999999993,0.12657797047378594,0.12657707419932573
2.4099999999999926,0.12706471866482683,0.12707100728687337
2.4199999999999924,0.12816628243193762,0.12818105897534304
2.429999999999992,0.12993001242059055,0.1299540052172089
2.439999999999992,0.1323581525060885,0.13239130342153893
2.4499999999999917,0.13539917943377455,0.13544053178509652
2.4599999999999915,0.1389466928240206,0.13899446307393348
2.4699999999999913,0.14284391614914793,0.14289633927155643
2.479999999999991,0.14689370845692606,0.14695017729967663
2.489999999999991,0.15087344633030897,0.15093459501890893
2.4999999999999907,0.1545534788457441,0.1546198853945394
2.5099999999999905,0.15771723117871828,0.15778807189150068
2.5199999999999902,0.16017940591939672,0.160252169755428
2.52999999999999,0.16179793607791615,0.161869593473413
2.53999999999999,0.1624812805923478,0.1625505245926916
2.5499999999999896,0.16222677762090354,0.16229403452005875
2.5599999999999894,0.16114169572601922,0.16120639885013688
2.569999999999989,0.1593397972951841,0.15939950099629963
2.579999999999989,0.15694435475090673,0.15699617062528037
2.5899999999999888,0.15409550656995863,0.15413718177199898
2.5999999999999885,0.15094203944123397,0.15097302599783857
2.6099999999999883,0.14763011742376164,0.14765187904367127
2.619999999999988,0.14429362699517867,0.144308551710579
2.629999999999988,0.14104777950804015,0.14105776822819538
2.6399999999999877,0.13798661989865146,0.1379926718732578
2.6499999999999875,0.13518444292896215,0.1351871105027015
2.6599999999999873,0.13270001653162267,0.1326997477159988
2.669999999999987,0.1305816022611448,0.1305786516862052
2.679999999999987,0.12887093358038448,0.12886546891302297
2.6899999999999866,0.1276054419690038,0.1275982860532816
2.6999999999999864,0.126818615396323,0.12681188331301585
2.709999999999986,0.12653755090873553,0.126534357919025
2.719999999999986,0.12678914471523273,0.12679237068464488
2.7299999999999858,0.12762794181178339,0.12763919422021874
2.7399999999999856,0.12911379656515498,0.12913408385448977
2.7499999999999853,0.13126938652841358,0.13129897955323233
2.759999999999985,0.13406601501974724,0.13410434525013937
2.769999999999985,0.13741986079376112,0.1374654294820261
2.7799999999999847,0.14119417470462703,0.14124505267425413
2.7899999999999845,0.14520702837393495,0.14526202005956323
2.7999999999999843,0.1492443031791496,0.1493036146569099
2.809999999999984,0.1530768458598285,0.15314126847298892
2.819999999999984,0.15648020263564966,0.1565495944605586
2.8299999999999836,0.15925417274155507,0.15932666850604327
2.8399999999999834,0.1612377512055857,0.16131028393732016
2.849999999999983,0.16231719555581137,0.162387520501158
2.859999999999983,0.16244335721342584,0.16251142565860122
2.869999999999983,0.16168911496353766,0.16175508757923296
2.8799999999999826,0.16017098383226824,0.1602330760407925
2.8899999999999824,0.15800578313840274,0.15806114232585144
2.899999999999982,0.15532718605679174,0.15537317098504977
2.909999999999982,0.15228176177119745,0.1523170091884435
2.9199999999999817,0.149018111832123,0.14904331236315294
2.9299999999999815,0.14567623230997118,0.14569358712580027
2.9399999999999813,0.14237965043422285,0.14239139124007805
2.949999999999981,0.13923126185080115,0.13923874035282136
2.959999999999981,0.13631318518676716,0.13631707408059912
2.9699999999999807,0.1336900287600492,0.1336908142383635
2.9799999999999804,0.13141384398807054,0.1314118801216173
2.9899999999999802,0.12952870053304955,0.12952413587801337
2.99999999999998,0.1280736517950959,0.12806692444687506
3.00999999999998,0.12708393978314458,0.12707660669664433
3.0199999999999796,0.12658968715973973,0.1265845474462075
3.0299999999999794,0.126615204719842,0.12661542066652198
3.039999999999979,0.1272013338273441,0.12720903853771892
3.049999999999979,0.1284126715156403,0.1284290831197492
3.0599999999999787,0.13029011507173827,0.13031583095742283
3.0699999999999785,0.13282720421088223,0.13286202319147566
3.0799999999999783,0.13596309803153817,0.13600589745501812
3.089999999999978,0.13958244172178935,0.13963135298783147
3.099999999999978,0.14352080324317484,0.14357417959249108
3.1099999999999777,0.14757557357442752,0.14763304597717342
3.1199999999999775,0.1515215536698673,0.15158384966972627
3.1299999999999772,0.15512985356068099,0.155197377061706
3.139999999999977,0.1581879850912059,0.15825960344153822
3.149999999999977,0.16051728180641167,0.16059026203938453
3.1599999999999766,0.16198361509640602,0.16205506217820953
3.1699999999999764,0.16250563918524386,0.16257464351748818
3.179999999999976,0.1621029500411908,0.16216998894070134
3.189999999999976,0.16088921967876935,0.1609533678988725
3.1999999999999758,0.15897806538748505,0.1590367026167504
3.2099999999999755,0.1564957748930641,0.1565460481564801
3.2199999999999753,0.15358472384194533,0.15362459579934473
3.229999999999975,0.15039407055698384,0.15042334906284516
3.239999999999975,0.14706854552297965,0.14708895749025463
3.2499999999999747,0.14373926909745294,0.1437532062272726
3.2599999999999745,0.14051797695300616,0.14052718740446768
3.2699999999999743,0.13749521017302324,0.13750058076507576
3.279999999999974,0.13474231393279212,0.1347443725226185
3.289999999999974,0.1323159484684031,0.13231512464720807
3.2999999999999736,0.13026304174124148,0.13025955319211868
3.3099999999999734,0.12862449014428845,0.12861855201579087
3.319999999999973,0.1274370943324985,0.12742972557446175
3.329999999999973,0.12673350223621804,0.12672703424568987
3.3399999999999728,0.1265396410889451,0.1265372585882497
3.3499999999999726,0.12688519623140582,0.1268896029205313
3.3599999999999723,0.1278293208372614,0.12784197586088797
3.369999999999972,0.12942754193141848,0.12944934846244105
3.379999999999972,0.13169449241876952,0.13172558908902632
3.3899999999999717,0.13459229315342947,0.1346319554815827
3.3999999999999715,0.1380279216216701,0.13807451931450776
3.4099999999999713,0.14185633884336402,0.1419079783891457
3.419999999999971,0.14588916243311478,0.14594487162486836
3.429999999999971,0.1499084471834955,0.14996862465768235
3.4399999999999706,0.15368440104856917,0.15374977928044464
3.4499999999999704,0.15699533427311663,0.15706550198183322
3.45999999999997,0.15964677036080221,0.15971957990090258
3.46999999999997,0.1614852196342731,0.16155756420159662
3.47999999999997,0.16240557887246476,0.16247556757218462
3.4899999999999696,0.16237566632575828,0.1624434901607691
3.4999999999999694,0.16148535969733968,0.16155092431965346
3.509999999999969,0.15984996445652289,0.15991118306589303
3.519999999999969,0.15758867092432138,0.15764265678423361
3.5299999999999687,0.1548379342635059,0.15488218103322948
3.5399999999999685,0.15174547929846594,0.15177894095639144
3.5499999999999683,0.14845915712806246,0.1484828579258537
3.559999999999968,0.14511666290203606,0.145132917060094
3.569999999999968,0.14183824806004963,0.14184917212705106
3.5799999999999677,0.13872322764233014,0.1387300253590007
3.5899999999999674,0.13585048300017588,0.1358537711491986
3.5999999999999672,0.1332821563859513,0.1332824095832178
3.609999999999967,0.13106867594938987,0.13106621142971375
3.619999999999967,0.1292531115662987,0.12924807333881205
3.6299999999999666,0.12787384029037352,0.12786680481313584
3.6399999999999664,0.12696543385852033,0.126958186532247
3.649999999999966,0.12655681945085717,0.12655231039598425
3.659999999999966,0.12667267622268252,0.12667398177366318
3.6699999999999657,0.12735945640706303,0.12736847725358869
3.6799999999999655,0.12868100987857878,0.12869888710595967
3.6899999999999653,0.1306712066887834,0.1306984081401814
3.699999999999965,0.13331470471399343,0.13335088665960437
3.709999999999965,0.1365413555612628,0.13658523976431147
3.7199999999999647,0.14022702181477198,0.14027669292501366
3.7299999999999645,0.14419994972046302,0.14425392367915624
3.7399999999999642,0.14825253354891355,0.14831068631563182
3.749999999999964,0.1521575666812468,0.15222068732533522
3.759999999999964,0.15568752489731685,0.15575581993657195
3.7699999999999636,0.15863453229314028,0.15870656962046892
3.7799999999999634,0.16082686565186932,0.1608997398285099
3.789999999999963,0.1621384923831961,0.16220952194955895
3.799999999999963,0.1624996139309275,0.1625682702597383
3.8099999999999627,0.16195241854416675,0.1620191136892235
3.8199999999999625,0.16061340771652832,0.16067685308409396
3.8299999999999623,0.1585969317111523,0.15865437950718841
3.839999999999962,0.15603230994399075,0.15608096806138017
3.849999999999962,0.15306383974551985,0.15310191748930235
3.8599999999999617,0.14984069131162792,0.14986835428543344
3.8699999999999615,0.14650586607523441,0.14652506244362906
3.8799999999999613,0.1431875257093197,0.14320060643122645
3.889999999999961,0.13999385831653277,0.14000240928805863
3.899999999999961,0.13701194761578128,0.13701675620282838
3.9099999999999606,0.1343103161399848,0.13431189027478274
3.9199999999999604,0.13194366101841049,0.1319424039411159
3.92999999999996,0.129957686363821,0.12995378140368896
3.93999999999996,0.12839251153032927,0.12838624467814042
3.9499999999999598,0.12728431590520728,0.127276916759948
3.9599999999999596,0.12666480958892512,0.12665881248010502
3.9699999999999593,0.1265589617392593,0.12655757745098506
3.979999999999959,0.12700030495138437,0.12700602119986626
3.989999999999959,0.1280513686708803,0.12806553097274187
3.9999999999999587,0.12976233237802193,0.12978572556407764
4.009999999999959,0.1321394796086789,0.13217210716800387
4.019999999999959,0.13513567630314383,0.13517665316329452
4.0299999999999585,0.13864878489762722,0.13869636675858943
4.039999999999958,0.1425257233181867,0.14257808930440918
4.049999999999958,0.14657205109034444,0.14662846804916874
4.059999999999958,0.15056650710422892,0.15062753505390236
4.069999999999958,0.15427924038036478,0.15434550946781467
4.079999999999957,0.15749188910101564,0.15756270380976922
4.089999999999957,0.16001610955676582,0.16008906348025032
4.099999999999957,0.16170612161148723,0.16177813914678985
4.109999999999957,0.16246588386396799,0.1625354637169365
4.119999999999957,0.16228271923627435,0.1623502298409656
4.129999999999956,0.16125936874730495,0.16132440738913434
4.139999999999956,0.1595099632282605,0.15957018870706707
4.149999999999956,0.15715642097091065,0.15720894102227811
4.159999999999956,0.15433777215591737,0.1543802467193306
4.1699999999999555,0.15120256239620422,0.15123428211791756
4.179999999999955,0.14789758709828493,0.14791988467058925
4.189999999999955,0.14455802126921424,0.14457327573430911
4.199999999999955,0.1413007300018434,0.14131091930138384
4.209999999999955,0.13822145381175321,0.13822764297737766
4.2199999999999545,0.13539593799065952,0.13539869983270736
4.229999999999954,0.1328840004891504,0.13288379448546095
4.239999999999954,0.13073456867166255,0.1307316714494554
4.249999999999954,0.12898978605433142,0.1289843541721153
4.259999999999954,0.12768737998038038,0.12768015266557053
4.269999999999953,0.12686120059490646,0.1268541890054823
4.279999999999953,0.1265389291636978,0.12653520378890837
4.289999999999953,0.126746506295065,0.12674901870153576
4.299999999999953,0.12753598211759543,0.12754642608264055
4.3099999999999525,0.1289688382298807,0.12898826929379892
4.319999999999952,0.13107144817772132,0.13110020229586172
4.329999999999952,0.13381943854825773,0.13385702254200893
4.339999999999952,0.13713337399153924,0.13717835927008093
4.349999999999952,0.14088051158651216,0.14093096665442484
4.3599999999999515,0.14488210803943413,0.14493673956252973
4.369999999999951,0.1489260218673285,0.14898493539584834
4.379999999999951,0.15278358798061553,0.15284758585473457
4.389999999999951,0.1562292235553815,0.1562982821071811
4.399999999999951,0.15906014495296972,0.1591325353927071
4.40999999999995,0.16111183830580544,0.16118453127145016
4.41999999999995,0.16226655064522966,0.16233714565573132
4.42999999999995,0.1624679400079685,0.16253624685343748
4.43999999999995,0.16177958406343262,0.16184585836489163
4.4499999999999496,0.16031835423793506,0.16038096280119685
4.459999999999949,0.1582001235247601,0.15825623619699158
4.469999999999949,0.15555719367899856,0.15560411107075933
4.479999999999949,0.15253548206573864,0.15257169423698802
4.489999999999949,0.14928385277194778,0.1493098819624359
4.4999999999999485,0.14594333032538398,0.14596130574074218
4.509999999999948,0.14263896975767498,0.14265116828986946
4.519999999999948,0.13947537799659937,0.1394832255050077
4.529999999999948,0.1365362542701024,0.13654045661658232
4.539999999999948,0.13388743500352185,0.13388848527601482
4.549999999999947,0.13158179231261047,0.13158006209233264
4.559999999999947,0.1296639014420088,0.12965954827007242
4.569999999999947,0.12817314972316762,0.12816655696509915
4.579999999999947,0.12714508576177097,0.12713770428393134
4.589999999999947,0.1266103690020367,0.12660491859930334
4.599999999999946,0.12659339129266212,0.12659306141553783
4.609999999999946,0.12713246857558946,0.12713950779301486
4.619999999999946,0.12829194033764868,0.12830760493287674
4.629999999999946,0.1301158422551898,0.13014079133830925
4.6399999999999455,0.13260186068726043,0.13263596029986924
4.649999999999945,0.1356935657897309,0.13573576996800452
4.659999999999945,0.1392798196589632,0.1393282941316495
4.669999999999945,0.14319976968300563,0.1432528040162262
4.679999999999945,0.1472533310106815,0.14731043972992375
4.689999999999944,0.15121644529688705,0.15127831274325487
4.699999999999944,0.15485977711681753,0.15492688976167945
4.709999999999944,0.1579688268669418,0.1580401945410561
4.719999999999944,0.16036173940419773,0.16043472608703413
4.729999999999944,0.16190060329892997,0.16197223825716278
4.739999999999943,0.16249910698335812,0.1625682919335295
4.749999999999943,0.16216616598470746,0.16223336773258
4.759999999999943,0.16101292434290293,0.16107738989844522
4.769999999999943,0.15915296133046664,0.15921214664014238
4.7799999999999425,0.15671113405737214,0.1567621660179226
4.789999999999942,0.15382880539139399,0.15386954038176703
4.799999999999942,0.15065501356946198,0.150685090104277
4.809999999999942,0.14733521680535833,0.14735624254706192
4.819999999999942,0.14400188056384744,0.14401625241666227
4.8299999999999415,0.1407684048325769,0.14077794631277496
4.839999999999941,0.13772699101912056,0.13773264199401858
4.849999999999941,0.1349503691666204,0.13495266943190565
4.859999999999941,0.13249618065032942,0.13249557040139337
4.869999999999941,0.1304119703974579,0.13040868560411878
4.87999999999994,0.12873902213808697,0.12873325346282516
4.88999999999994,0.1275144322125814,0.12750710422332445
4.89999999999994,0.1267712566913768,0.12676460021795943
4.90999999999994,0.12653595898160896,0.12653313119510756
4.9199999999999395,0.1268367669923307,0.12684056056596504
4.929999999999939,0.12773077766855767,0.12774271762869172
4.939999999999939,0.1292757105862199,0.1292967524198485
4.949999999999939,0.1314900516401626,0.1315203977066728
4.959999999999939,0.13434028290451294,0.13437928416760658
4.9699999999999385,0.13773773167704273,0.13778381917433846
4.979999999999938,0.14154125651962346,0.14159251612100432
4.989999999999938,0.14556548363037713,0.1456208355450983
4.999999999999938,0.14959421631884395,0.14965397194756946
5.009999999999938,0.15339789100562862,0.15346281668730521
5.019999999999937,0.15675343456912638,0.1568232490198972
5.029999999999937,0.15946360223450695,0.15953628902499561
5.039999999999937,0.16137131498998403,0.16144377734256798
5.049999999999937,0.16236733148627647,0.16243750478975838
5.0599999999999365,0.1624111047201543,0.1624790732903192
5.069999999999936,0.1615849252456153,0.16165072147411386
5.079999999999936,0.1600047163639089,0.16006639025814884
5.089999999999936,0.15778849118037241,0.15784316722261316
5.099999999999936,0.15507141044527784,0.15511651335812848
5.1099999999999355,0.15200069445836406,0.1520350239694861
5.119999999999935,0.1487245908668462,0.14874901477954994
5.129999999999935,0.14538191588437577,0.1453987001668775
5.139999999999935,0.14209449058447687,0.14210580925921623
5.149999999999935,0.13896332911100884,0.13897045503912175
5.159999999999934,0.1360688366925874,0.13607241162134398
5.169999999999934,0.13347430787458592,0.13347481235757763
5.179999999999934,0.13123092519613633,0.13122869471604126
5.189999999999934,0.12938222313788394,0.1293774022024099
5.199999999999934,0.12796689570096342,0.12795999235197208
5.209999999999933,0.12701983754802193,0.12701252930030404
5.219999999999933,0.12657055219531788,0.12656572147569667
5.229999999999933,0.12664344419416618,0.12664421354324984
5.239999999999933,0.12728227611001874,0.127290654361651
5.2499999999999325,0.1285514636351336,0.12856862896767718
5.259999999999932,0.13048826901580202,0.1305147511102157
5.269999999999932,0.1330815777165424,0.13311710138403177
5.279999999999932,0.13626564886929993,0.136309009398087
