time,xpbd_length,classic_length
0.0,0.10000000000000009,0.10000000000000009
0.01,0.09998645754793811,0.09999905005428933
0.02,0.09987052068046087,0.09990079580316147
0.03,0.09956240233691904,0.0996133491736817
0.04,0.09903871681417264,0.0991108767152229
0.05,0.09830102150342834,0.09839599214987738
0.060000000000000005,0.09736263138291323,0.0974820416571367
0.07,0.09624808636627868,0.09639008937366778
0.08,0.0949911704408668,0.09514912731982039
0.09,0.09363231655101734,0.09379675144723554
0.09999999999999999,0.09221663310450379,0.09237884174280464
0.10999999999999999,0.09079223536948056,0.09094590225876464
0.11999999999999998,0.08940870589437355,0.08955004071220252
0.12999999999999998,0.08811591564906829,0.08824381819674221
0.13999999999999999,0.08696347823527262,0.08707964706117544
0.15,0.0860007450118474,0.08610901770631618
0.16,0.08527635899194785,0.08538093318093054
0.17,0.08483480645634667,0.08493919789038129
0.18000000000000002,0.08471265395624772,0.0848224398437667
0.19000000000000003,0.08496045768975358,0.08508032604622517
0.20000000000000004,0.08567862296718554,0.08581002242019786
0.21000000000000005,0.08700100756096307,0.08714548636460129
0.22000000000000006,0.08905687250054006,0.08921066918291132
0.23000000000000007,0.09194540941062757,0.09209989436873389
0.24000000000000007,0.09572087521586248,0.09586862745109537
0.25000000000000006,0.10038444482385944,0.10052653313043591
0.26000000000000006,0.1058807254272286,0.10603077557775076
0.2700000000000001,0.11210212266418407,0.11227493343799566
0.2800000000000001,0.11890136676537011,0.11910695439615993
0.2900000000000001,0.12610254386680309,0.12634604256253346
0.3000000000000001,0.13350058324668068,0.13377844594654487
0.3100000000000001,0.14085474681494337,0.14115626863804642
0.3200000000000001,0.14789371922006567,0.14821342484137
0.3300000000000001,0.15434065647262474,0.1546822700456868
0.34000000000000014,0.15994625422829434,0.16030994123794706
0.35000000000000014,0.16451143531386525,0.16488412020401744
0.36000000000000015,0.167893534158722,0.16825165328244085
0.37000000000000016,0.17000247598754314,0.17032025845205556
0.38000000000000017,0.1707938930108962,0.1710535980676826
0.3900000000000002,0.17030550396310196,0.1704984867249396
0.4000000000000002,0.16867632644441088,0.16878169411742616
0.4100000000000002,0.1660424336229941,0.166046001527707
0.4200000000000002,0.16257261653889277,0.1624738418787135
0.4300000000000002,0.15847419812392716,0.1582853766348068
0.4400000000000002,0.15398003404331462,0.15372207806021443
0.45000000000000023,0.14932817575245438,0.149024338399528
0.46000000000000024,0.14474026022534714,0.14440891202016815
0.47000000000000025,0.14040415378392035,0.1400545842341384
0.48000000000000026,0.13646579348179033,0.1361000736773037
0.49000000000000027,0.1330314316886959,0.1326496590630727
0.5000000000000002,0.13017682103403394,0.1297811133613953
0.5100000000000002,0.12795793436986436,0.1275535573717459
0.5200000000000002,0.12641953429586872,0.1260137516454053
0.5300000000000002,0.12560082249376414,0.12519904566593332
0.5400000000000003,0.12553128044672546,0.12513646926356703
0.5500000000000003,0.12622487345015043,0.1258455789115822
0.5600000000000003,0.12768458499719326,0.12732898245115742
0.5700000000000003,0.12987103049346782,0.1295448399620054
